"","hhnr","Period","Dairy","Meat","ReadyMeal","Confectionery","environmental_concern","Age","Organic_Preference","Price_Sensitivity","Period_num"
"448","13229","Period_8",1,0,0,1,2,6,3,4,"8"
"449","13247","Period_1",1,0,1,0,3,6,2,1,"1"
"450","13247","Period_2",1,0,1,0,3,6,2,1,"2"
"451","13247","Period_3",1,0,0,1,3,6,2,1,"3"
"452","13247","Period_4",0,0,1,0,3,6,2,1,"4"
"453","13247","Period_5",0,0,1,0,3,6,2,1,"5"
"454","13247","Period_6",0,0,0,0,3,6,2,1,"6"
"455","13247","Period_7",0,0,0,0,3,6,2,1,"7"
"456","13247","Period_8",0,0,0,0,3,6,2,1,"8"
"457","13251","Period_1",1,0,0,1,2,6,1,2,"1"
"458","13251","Period_2",1,0,0,0,2,6,1,2,"2"
"459","13251","Period_3",1,0,0,1,2,6,1,2,"3"
"460","13251","Period_4",0,0,0,1,2,6,1,2,"4"
"461","13251","Period_5",0,0,0,0,2,6,1,2,"5"
"462","13251","Period_6",0,0,0,1,2,6,1,2,"6"
"463","13251","Period_7",0,0,0,0,2,6,1,2,"7"
"464","13251","Period_8",0,0,0,0,2,6,1,2,"8"
"465","13353","Period_1",1,0,0,0,1,7,3,1,"1"
"466","13353","Period_2",0,0,0,0,1,7,3,1,"2"
"467","13353","Period_3",0,0,0,0,1,7,3,1,"3"
"468","13353","Period_4",0,0,0,0,1,7,3,1,"4"
"469","13353","Period_5",0,0,0,0,1,7,3,1,"5"
"470","13353","Period_6",0,1,0,0,1,7,3,1,"6"
"471","13353","Period_7",0,0,0,0,1,7,3,1,"7"
"472","13353","Period_8",0,0,0,0,1,7,3,1,"8"
"473","13392","Period_1",1,0,0,0,1,5,2,2,"1"
"474","13392","Period_2",1,0,1,0,1,5,2,2,"2"
"475","13392","Period_3",1,0,0,0,1,5,2,2,"3"
"476","13392","Period_4",0,0,0,0,1,5,2,2,"4"
"477","13392","Period_5",0,0,0,0,1,5,2,2,"5"
"478","13392","Period_6",0,1,0,0,1,5,2,2,"6"
"479","13392","Period_7",0,0,0,0,1,5,2,2,"7"
"480","13392","Period_8",0,0,0,0,1,5,2,2,"8"
"481","13397","Period_1",1,0,0,1,3,7,1,3,"1"
"482","13397","Period_2",1,0,0,1,3,7,1,3,"2"
"483","13397","Period_3",1,0,0,1,3,7,1,3,"3"
"484","13397","Period_4",1,0,0,1,3,7,1,3,"4"
"485","13397","Period_5",1,0,0,0,3,7,1,3,"5"
"486","13397","Period_6",1,1,0,1,3,7,1,3,"6"
"487","13397","Period_7",1,0,0,0,3,7,1,3,"7"
"488","13397","Period_8",1,0,0,1,3,7,1,3,"8"
"489","13556","Period_1",1,0,0,1,2,6,4,3,"1"
"490","13556","Period_2",1,0,0,0,2,6,4,3,"2"
"491","13556","Period_3",1,0,0,0,2,6,4,3,"3"
"492","13556","Period_4",1,0,0,0,2,6,4,3,"4"
"493","13556","Period_5",1,0,0,1,2,6,4,3,"5"
"494","13556","Period_6",0,0,0,1,2,6,4,3,"6"
"495","13556","Period_7",0,0,0,1,2,6,4,3,"7"
"496","13556","Period_8",1,0,1,0,2,6,4,3,"8"
"497","13559","Period_1",1,0,0,1,2,7,4,3,"1"
"498","13559","Period_2",1,0,0,1,2,7,4,3,"2"
"499","13559","Period_3",1,0,0,1,2,7,4,3,"3"
"500","13559","Period_4",0,0,0,0,2,7,4,3,"4"
"501","13559","Period_5",0,0,0,0,2,7,4,3,"5"
"502","13559","Period_6",0,0,0,1,2,7,4,3,"6"
"503","13559","Period_7",0,0,0,0,2,7,4,3,"7"
"504","13559","Period_8",0,0,0,0,2,7,4,3,"8"
"505","13632","Period_1",1,0,0,1,1,7,1,2,"1"
"506","13632","Period_2",1,0,0,0,1,7,1,2,"2"
"507","13632","Period_3",1,0,0,0,1,7,1,2,"3"
"508","13632","Period_4",1,0,0,1,1,7,1,2,"4"
"509","13632","Period_5",1,0,0,1,1,7,1,2,"5"
"510","13632","Period_6",1,0,0,1,1,7,1,2,"6"
"511","13632","Period_7",1,0,0,1,1,7,1,2,"7"
"512","13632","Period_8",1,0,0,0,1,7,1,2,"8"
"513","13634","Period_1",1,1,1,0,3,6,3,4,"1"
"514","13634","Period_2",1,1,1,1,3,6,3,4,"2"
"515","13634","Period_3",1,1,1,1,3,6,3,4,"3"
"516","13634","Period_4",1,1,1,1,3,6,3,4,"4"
"517","13634","Period_5",1,0,1,1,3,6,3,4,"5"
"518","13634","Period_6",1,0,1,1,3,6,3,4,"6"
"519","13634","Period_7",1,0,1,0,3,6,3,4,"7"
"520","13634","Period_8",1,0,0,0,3,6,3,4,"8"
"521","13660","Period_1",1,0,0,1,2,6,2,3,"1"
"522","13660","Period_2",1,0,0,1,2,6,2,3,"2"
"523","13660","Period_3",1,0,0,1,2,6,2,3,"3"
"524","13660","Period_4",1,0,0,1,2,6,2,3,"4"
"525","13660","Period_5",0,0,0,1,2,6,2,3,"5"
"526","13660","Period_6",0,0,0,1,2,6,2,3,"6"
"527","13660","Period_7",0,0,0,0,2,6,2,3,"7"
"528","13660","Period_8",1,0,0,1,2,6,2,3,"8"
"529","13665","Period_1",0,0,0,1,4,5,4,3,"1"
"530","13665","Period_2",0,0,0,0,4,5,4,3,"2"
"531","13665","Period_3",0,0,0,1,4,5,4,3,"3"
"532","13665","Period_4",0,0,0,0,4,5,4,3,"4"
"533","13665","Period_5",0,0,0,0,4,5,4,3,"5"
"534","13665","Period_6",0,1,0,1,4,5,4,3,"6"
"535","13665","Period_7",0,0,0,1,4,5,4,3,"7"
"536","13665","Period_8",0,0,0,1,4,5,4,3,"8"
"537","13681","Period_1",1,0,0,1,3,7,4,2,"1"
"538","13681","Period_2",1,0,0,0,3,7,4,2,"2"
"539","13681","Period_3",1,0,0,1,3,7,4,2,"3"
"540","13681","Period_4",0,0,0,0,3,7,4,2,"4"
"541","13681","Period_5",0,0,0,0,3,7,4,2,"5"
"542","13681","Period_6",0,0,0,0,3,7,4,2,"6"
"543","13681","Period_7",0,0,0,0,3,7,4,2,"7"
"544","13681","Period_8",0,0,0,0,3,7,4,2,"8"
"545","13837","Period_1",1,0,0,1,5,7,4,2,"1"
"546","13837","Period_2",1,0,0,1,5,7,4,2,"2"
"547","13837","Period_3",1,0,0,1,5,7,4,2,"3"
"548","13837","Period_4",1,0,0,1,5,7,4,2,"4"
"549","13837","Period_5",0,0,0,1,5,7,4,2,"5"
"550","13837","Period_6",0,0,0,1,5,7,4,2,"6"
"551","13837","Period_7",0,0,0,0,5,7,4,2,"7"
"552","13837","Period_8",0,0,0,1,5,7,4,2,"8"
"553","13872","Period_1",0,1,0,0,2,7,2,5,"1"
"554","13872","Period_2",0,0,0,1,2,7,2,5,"2"
"555","13872","Period_3",0,0,0,1,2,7,2,5,"3"
"556","13872","Period_4",0,0,0,0,2,7,2,5,"4"
"557","13872","Period_5",0,0,0,0,2,7,2,5,"5"
"558","13872","Period_6",0,0,0,0,2,7,2,5,"6"
"559","13872","Period_7",0,0,0,0,2,7,2,5,"7"
"560","13872","Period_8",0,0,0,0,2,7,2,5,"8"
"561","13906","Period_1",1,0,0,1,2,6,1,5,"1"
"562","13906","Period_2",1,0,0,1,2,6,1,5,"2"
"563","13906","Period_3",1,0,0,1,2,6,1,5,"3"
"564","13906","Period_4",1,0,0,0,2,6,1,5,"4"
"565","13906","Period_5",0,0,0,0,2,6,1,5,"5"
"566","13906","Period_6",1,0,0,0,2,6,1,5,"6"
"567","13906","Period_7",1,0,0,0,2,6,1,5,"7"
"568","13906","Period_8",1,0,0,1,2,6,1,5,"8"
"569","14007","Period_1",0,0,0,0,3,5,1,3,"1"
"570","14007","Period_2",0,0,0,0,3,5,1,3,"2"
"571","14007","Period_3",0,1,0,0,3,5,1,3,"3"
"572","14007","Period_4",0,0,0,1,3,5,1,3,"4"
"573","14007","Period_5",0,0,0,1,3,5,1,3,"5"
"574","14007","Period_6",0,1,0,1,3,5,1,3,"6"
"575","14007","Period_7",0,0,0,1,3,5,1,3,"7"
"576","14007","Period_8",0,0,0,1,3,5,1,3,"8"
"577","14057","Period_1",1,0,0,0,3,7,1,3,"1"
"578","14057","Period_2",1,0,0,0,3,7,1,3,"2"
"579","14057","Period_3",0,0,0,1,3,7,1,3,"3"
"580","14057","Period_4",0,1,0,1,3,7,1,3,"4"
"581","14057","Period_5",0,0,0,0,3,7,1,3,"5"
"582","14057","Period_6",0,1,0,0,3,7,1,3,"6"
"583","14057","Period_7",0,0,0,0,3,7,1,3,"7"
"584","14057","Period_8",0,0,0,0,3,7,1,3,"8"
"585","14062","Period_1",1,0,0,1,3,5,2,2,"1"
"586","14062","Period_2",1,0,0,1,3,5,2,2,"2"
"587","14062","Period_3",0,1,0,0,3,5,2,2,"3"
"588","14062","Period_4",0,0,0,0,3,5,2,2,"4"
"589","14062","Period_5",1,0,0,1,3,5,2,2,"5"
"590","14062","Period_6",0,0,0,1,3,5,2,2,"6"
"591","14062","Period_7",0,0,0,0,3,5,2,2,"7"
"592","14062","Period_8",0,0,0,1,3,5,2,2,"8"
"593","14095","Period_1",1,0,0,1,1,7,1,1,"1"
"594","14095","Period_2",1,0,0,0,1,7,1,1,"2"
"595","14095","Period_3",1,0,0,1,1,7,1,1,"3"
"596","14095","Period_4",0,0,0,0,1,7,1,1,"4"
"597","14095","Period_5",0,0,0,1,1,7,1,1,"5"
"598","14095","Period_6",0,0,0,1,1,7,1,1,"6"
"599","14095","Period_7",0,0,0,0,1,7,1,1,"7"
"600","14095","Period_8",0,0,0,0,1,7,1,1,"8"
"601","14108","Period_1",1,0,0,1,2,4,2,2,"1"
"602","14108","Period_2",0,0,0,0,2,4,2,2,"2"
"603","14108","Period_3",0,0,1,1,2,4,2,2,"3"
"604","14108","Period_4",0,0,0,0,2,4,2,2,"4"
"605","14108","Period_5",1,0,0,1,2,4,2,2,"5"
"606","14108","Period_6",1,0,0,1,2,4,2,2,"6"
"607","14108","Period_7",1,0,0,1,2,4,2,2,"7"
"608","14108","Period_8",1,0,0,1,2,4,2,2,"8"
"609","14162","Period_1",1,0,0,1,2,6,2,3,"1"
"610","14162","Period_2",1,0,0,1,2,6,2,3,"2"
"611","14162","Period_3",1,0,0,0,2,6,2,3,"3"
"612","14162","Period_4",1,0,0,0,2,6,2,3,"4"
"613","14162","Period_5",1,0,0,1,2,6,2,3,"5"
"614","14162","Period_6",1,0,0,0,2,6,2,3,"6"
"615","14162","Period_7",1,0,0,0,2,6,2,3,"7"
"616","14162","Period_8",1,0,0,1,2,6,2,3,"8"
"617","14171","Period_1",1,0,0,0,5,5,2,2,"1"
"618","14171","Period_2",1,0,0,0,5,5,2,2,"2"
"619","14171","Period_3",0,0,0,0,5,5,2,2,"3"
"620","14171","Period_4",0,0,0,0,5,5,2,2,"4"
"621","14171","Period_5",0,0,0,1,5,5,2,2,"5"
"622","14171","Period_6",0,0,0,0,5,5,2,2,"6"
"623","14171","Period_7",1,0,0,0,5,5,2,2,"7"
"624","14171","Period_8",0,0,0,0,5,5,2,2,"8"
"625","14253","Period_1",1,0,0,1,2,6,4,5,"1"
"626","14253","Period_2",1,0,0,1,2,6,4,5,"2"
"627","14253","Period_3",1,0,0,1,2,6,4,5,"3"
"628","14253","Period_4",0,0,0,1,2,6,4,5,"4"
"629","14253","Period_5",0,0,0,0,2,6,4,5,"5"
"630","14253","Period_6",0,0,0,1,2,6,4,5,"6"
"631","14253","Period_7",0,0,0,0,2,6,4,5,"7"
"632","14253","Period_8",0,0,0,0,2,6,4,5,"8"
"633","14273","Period_1",1,1,0,0,2,7,4,4,"1"
"634","14273","Period_2",1,0,0,0,2,7,4,4,"2"
"635","14273","Period_3",1,1,0,1,2,7,4,4,"3"
"636","14273","Period_4",1,1,0,1,2,7,4,4,"4"
"637","14273","Period_5",0,1,0,1,2,7,4,4,"5"
"638","14273","Period_6",1,1,1,0,2,7,4,4,"6"
"639","14273","Period_7",0,0,0,1,2,7,4,4,"7"
"640","14273","Period_8",0,0,0,1,2,7,4,4,"8"
"641","14456","Period_1",1,0,0,0,2,7,3,4,"1"
"642","14456","Period_2",1,1,0,0,2,7,3,4,"2"
"643","14456","Period_3",0,0,0,1,2,7,3,4,"3"
"644","14456","Period_4",0,0,0,0,2,7,3,4,"4"
"645","14456","Period_5",0,0,0,0,2,7,3,4,"5"
"646","14456","Period_6",0,0,0,0,2,7,3,4,"6"
"647","14456","Period_7",0,0,0,0,2,7,3,4,"7"
"648","14456","Period_8",0,0,0,0,2,7,3,4,"8"
"649","14461","Period_1",1,0,0,1,2,5,4,3,"1"
"650","14461","Period_2",1,0,0,1,2,5,4,3,"2"
"651","14461","Period_3",0,0,0,1,2,5,4,3,"3"
"652","14461","Period_4",1,0,0,0,2,5,4,3,"4"
"653","14461","Period_5",1,0,0,1,2,5,4,3,"5"
"654","14461","Period_6",1,0,0,0,2,5,4,3,"6"
"655","14461","Period_7",1,0,0,0,2,5,4,3,"7"
"656","14461","Period_8",1,0,0,1,2,5,4,3,"8"
"657","14472","Period_1",1,0,0,0,1,6,3,3,"1"
"658","14472","Period_2",1,0,0,0,1,6,3,3,"2"
"659","14472","Period_3",1,0,0,0,1,6,3,3,"3"
"660","14472","Period_4",1,0,0,1,1,6,3,3,"4"
"661","14472","Period_5",0,0,0,0,1,6,3,3,"5"
"662","14472","Period_6",0,0,0,0,1,6,3,3,"6"
"663","14472","Period_7",1,0,0,0,1,6,3,3,"7"
"664","14472","Period_8",1,0,0,0,1,6,3,3,"8"
"665","14553","Period_1",1,0,0,1,2,5,5,2,"1"
"666","14553","Period_2",1,0,0,1,2,5,5,2,"2"
"667","14553","Period_3",1,0,1,1,2,5,5,2,"3"
"668","14553","Period_4",1,0,0,1,2,5,5,2,"4"
"669","14553","Period_5",1,0,0,0,2,5,5,2,"5"
"670","14553","Period_6",1,0,0,1,2,5,5,2,"6"
"671","14553","Period_7",1,0,0,0,2,5,5,2,"7"
"672","14553","Period_8",1,0,0,1,2,5,5,2,"8"
"673","14617","Period_1",1,0,0,0,2,5,1,2,"1"
"674","14617","Period_2",1,0,0,0,2,5,1,2,"2"
"675","14617","Period_3",1,0,0,0,2,5,1,2,"3"
"676","14617","Period_4",0,0,0,0,2,5,1,2,"4"
"677","14617","Period_5",0,0,0,0,2,5,1,2,"5"
"678","14617","Period_6",1,1,0,0,2,5,1,2,"6"
"679","14617","Period_7",0,0,1,0,2,5,1,2,"7"
"680","14617","Period_8",0,0,0,0,2,5,1,2,"8"
"681","14710","Period_1",1,0,0,0,3,7,5,3,"1"
"682","14710","Period_2",1,0,0,0,3,7,5,3,"2"
"683","14710","Period_3",1,0,0,0,3,7,5,3,"3"
"684","14710","Period_4",1,0,0,1,3,7,5,3,"4"
"685","14710","Period_5",1,0,0,0,3,7,5,3,"5"
"686","14710","Period_6",0,0,0,0,3,7,5,3,"6"
"687","14710","Period_7",0,0,0,0,3,7,5,3,"7"
"688","14710","Period_8",0,0,0,0,3,7,5,3,"8"
"689","14732","Period_1",1,0,0,0,2,7,3,3,"1"
"690","14732","Period_2",1,0,0,0,2,7,3,3,"2"
"691","14732","Period_3",1,0,0,0,2,7,3,3,"3"
"692","14732","Period_4",0,0,0,1,2,7,3,3,"4"
"693","14732","Period_5",0,0,0,0,2,7,3,3,"5"
"694","14732","Period_6",1,0,0,0,2,7,3,3,"6"
"695","14732","Period_7",0,0,0,0,2,7,3,3,"7"
"696","14732","Period_8",1,0,0,0,2,7,3,3,"8"
"697","14764","Period_1",1,0,0,0,3,7,1,1,"1"
"698","14764","Period_2",1,0,0,1,3,7,1,1,"2"
"699","14764","Period_3",1,0,0,0,3,7,1,1,"3"
"700","14764","Period_4",0,0,0,0,3,7,1,1,"4"
"701","14764","Period_5",1,0,1,0,3,7,1,1,"5"
"702","14764","Period_6",0,0,0,1,3,7,1,1,"6"
"703","14764","Period_7",0,0,0,0,3,7,1,1,"7"
"704","14764","Period_8",1,0,0,0,3,7,1,1,"8"
"705","14789","Period_1",1,0,0,1,3,5,2,3,"1"
"706","14789","Period_2",1,0,0,0,3,5,2,3,"2"
"707","14789","Period_3",1,0,0,1,3,5,2,3,"3"
"708","14789","Period_4",1,0,0,1,3,5,2,3,"4"
"709","14789","Period_5",1,0,0,0,3,5,2,3,"5"
"710","14789","Period_6",1,0,0,1,3,5,2,3,"6"
"711","14789","Period_7",1,0,1,1,3,5,2,3,"7"
"712","14789","Period_8",1,0,1,1,3,5,2,3,"8"
"713","14862","Period_1",0,0,0,0,2,7,1,1,"1"
"714","14862","Period_2",0,0,0,0,2,7,1,1,"2"
"715","14862","Period_3",0,0,0,0,2,7,1,1,"3"
"716","14862","Period_4",0,0,0,1,2,7,1,1,"4"
"717","14862","Period_5",1,0,0,0,2,7,1,1,"5"
"718","14862","Period_6",1,0,0,1,2,7,1,1,"6"
"719","14862","Period_7",0,0,0,1,2,7,1,1,"7"
"720","14862","Period_8",0,0,0,0,2,7,1,1,"8"
"721","14870","Period_1",1,0,0,1,2,6,5,1,"1"
"722","14870","Period_2",1,0,0,1,2,6,5,1,"2"
"723","14870","Period_3",1,0,0,1,2,6,5,1,"3"
"724","14870","Period_4",1,0,0,1,2,6,5,1,"4"
"725","14870","Period_5",1,0,0,1,2,6,5,1,"5"
"726","14870","Period_6",0,0,0,1,2,6,5,1,"6"
"727","14870","Period_7",0,0,0,1,2,6,5,1,"7"
"728","14870","Period_8",1,0,0,1,2,6,5,1,"8"
"729","14872","Period_1",1,0,0,0,2,4,4,3,"1"
"730","14872","Period_2",1,0,0,0,2,4,4,3,"2"
"731","14872","Period_3",1,0,0,1,2,4,4,3,"3"
"732","14872","Period_4",0,0,0,1,2,4,4,3,"4"
"733","14872","Period_5",0,0,0,1,2,4,4,3,"5"
"734","14872","Period_6",0,0,0,1,2,4,4,3,"6"
"735","14872","Period_7",0,0,0,1,2,4,4,3,"7"
"736","14872","Period_8",0,0,0,1,2,4,4,3,"8"
"737","14886","Period_1",1,1,0,1,1,7,3,1,"1"
"738","14886","Period_2",1,0,0,1,1,7,3,1,"2"
"739","14886","Period_3",0,0,0,0,1,7,3,1,"3"
"740","14886","Period_4",1,0,0,1,1,7,3,1,"4"
"741","14886","Period_5",1,0,0,1,1,7,3,1,"5"
"742","14886","Period_6",1,0,0,1,1,7,3,1,"6"
"743","14886","Period_7",1,0,0,1,1,7,3,1,"7"
"744","14886","Period_8",0,0,0,1,1,7,3,1,"8"
"745","14992","Period_1",1,0,0,1,2,5,3,5,"1"
"746","14992","Period_2",0,0,0,1,2,5,3,5,"2"
"747","14992","Period_3",0,0,0,1,2,5,3,5,"3"
"748","14992","Period_4",0,0,0,1,2,5,3,5,"4"
"749","14992","Period_5",0,0,0,1,2,5,3,5,"5"
"750","14992","Period_6",0,0,0,1,2,5,3,5,"6"
"751","14992","Period_7",0,0,0,1,2,5,3,5,"7"
"752","14992","Period_8",0,0,1,1,2,5,3,5,"8"
"753","15043","Period_1",1,0,0,1,5,6,4,2,"1"
"754","15043","Period_2",1,0,0,1,5,6,4,2,"2"
"755","15043","Period_3",1,0,1,0,5,6,4,2,"3"
"756","15043","Period_4",1,0,0,1,5,6,4,2,"4"
"757","15043","Period_5",1,0,1,1,5,6,4,2,"5"
"758","15043","Period_6",1,0,1,1,5,6,4,2,"6"
"759","15043","Period_7",0,0,0,1,5,6,4,2,"7"
"760","15043","Period_8",0,0,0,1,5,6,4,2,"8"
"761","15049","Period_1",1,0,0,1,1,7,3,1,"1"
"762","15049","Period_2",1,1,0,1,1,7,3,1,"2"
"763","15049","Period_3",1,0,0,0,1,7,3,1,"3"
"764","15049","Period_4",1,0,0,0,1,7,3,1,"4"
"765","15049","Period_5",1,0,0,1,1,7,3,1,"5"
"766","15049","Period_6",1,1,0,1,1,7,3,1,"6"
"767","15049","Period_7",1,0,0,1,1,7,3,1,"7"
"768","15049","Period_8",1,0,0,1,1,7,3,1,"8"
"769","15080","Period_1",1,1,1,1,3,6,5,3,"1"
"770","15080","Period_2",1,1,1,1,3,6,5,3,"2"
"771","15080","Period_3",1,1,1,1,3,6,5,3,"3"
"772","15080","Period_4",1,1,1,1,3,6,5,3,"4"
"773","15080","Period_5",1,1,1,1,3,6,5,3,"5"
"774","15080","Period_6",1,1,1,1,3,6,5,3,"6"
"775","15080","Period_7",1,0,1,1,3,6,5,3,"7"
"776","15080","Period_8",1,0,0,0,3,6,5,3,"8"
"777","15097","Period_1",1,0,0,1,1,7,1,4,"1"
"778","15097","Period_2",1,0,0,1,1,7,1,4,"2"
"779","15097","Period_3",1,0,0,1,1,7,1,4,"3"
"780","15097","Period_4",0,0,0,0,1,7,1,4,"4"
"781","15097","Period_5",0,0,0,1,1,7,1,4,"5"
"782","15097","Period_6",0,0,0,0,1,7,1,4,"6"
"783","15097","Period_7",0,0,0,0,1,7,1,4,"7"
"784","15097","Period_8",0,0,0,0,1,7,1,4,"8"
"785","15195","Period_1",1,0,0,0,1,5,1,4,"1"
"786","15195","Period_2",1,0,0,0,1,5,1,4,"2"
"787","15195","Period_3",1,0,0,1,1,5,1,4,"3"
"788","15195","Period_4",0,0,0,1,1,5,1,4,"4"
"789","15195","Period_5",1,0,0,1,1,5,1,4,"5"
"790","15195","Period_6",1,0,0,0,1,5,1,4,"6"
"791","15195","Period_7",1,0,0,1,1,5,1,4,"7"
"792","15195","Period_8",0,0,0,0,1,5,1,4,"8"
"793","15202","Period_1",1,0,0,0,3,4,4,5,"1"
"794","15202","Period_2",1,0,1,1,3,4,4,5,"2"
"795","15202","Period_3",1,0,0,1,3,4,4,5,"3"
"796","15202","Period_4",1,0,0,0,3,4,4,5,"4"
"797","15202","Period_5",0,0,1,1,3,4,4,5,"5"
"798","15202","Period_6",0,0,0,0,3,4,4,5,"6"
"799","15202","Period_7",0,0,0,0,3,4,4,5,"7"
"800","15202","Period_8",0,0,0,0,3,4,4,5,"8"
"801","15211","Period_1",1,1,0,1,1,6,3,2,"1"
"802","15211","Period_2",1,1,0,1,1,6,3,2,"2"
"803","15211","Period_3",0,0,0,1,1,6,3,2,"3"
"804","15211","Period_4",0,0,0,1,1,6,3,2,"4"
"805","15211","Period_5",0,0,0,1,1,6,3,2,"5"
"806","15211","Period_6",0,0,0,1,1,6,3,2,"6"
"807","15211","Period_7",0,0,0,0,1,6,3,2,"7"
"808","15211","Period_8",0,0,0,0,1,6,3,2,"8"
"809","15237","Period_1",1,0,0,1,2,5,1,3,"1"
"810","15237","Period_2",1,0,0,1,2,5,1,3,"2"
"811","15237","Period_3",0,0,0,1,2,5,1,3,"3"
"812","15237","Period_4",0,0,0,0,2,5,1,3,"4"
"813","15237","Period_5",1,0,0,0,2,5,1,3,"5"
"814","15237","Period_6",0,0,0,1,2,5,1,3,"6"
"815","15237","Period_7",0,0,0,0,2,5,1,3,"7"
"816","15237","Period_8",0,0,0,0,2,5,1,3,"8"
"817","15296","Period_1",1,1,1,0,5,6,5,1,"1"
"818","15296","Period_2",1,0,1,0,5,6,5,1,"2"
"819","15296","Period_3",0,0,0,0,5,6,5,1,"3"
"820","15296","Period_4",0,0,0,1,5,6,5,1,"4"
"821","15296","Period_5",0,0,0,0,5,6,5,1,"5"
"822","15296","Period_6",0,0,0,1,5,6,5,1,"6"
"823","15296","Period_7",0,0,1,1,5,6,5,1,"7"
"824","15296","Period_8",0,0,1,1,5,6,5,1,"8"
"825","15366","Period_1",1,0,0,0,5,7,3,2,"1"
"826","15366","Period_2",1,0,0,0,5,7,3,2,"2"
"827","15366","Period_3",1,0,0,0,5,7,3,2,"3"
"828","15366","Period_4",1,0,0,1,5,7,3,2,"4"
"829","15366","Period_5",1,0,0,1,5,7,3,2,"5"
"830","15366","Period_6",1,0,0,0,5,7,3,2,"6"
"831","15366","Period_7",1,0,0,0,5,7,3,2,"7"
"832","15366","Period_8",1,0,0,0,5,7,3,2,"8"
"833","15393","Period_1",1,1,0,1,1,7,3,4,"1"
"834","15393","Period_2",1,0,0,1,1,7,3,4,"2"
"835","15393","Period_3",1,0,0,0,1,7,3,4,"3"
"836","15393","Period_4",0,1,0,0,1,7,3,4,"4"
"837","15393","Period_5",0,0,0,0,1,7,3,4,"5"
"838","15393","Period_6",1,0,0,1,1,7,3,4,"6"
"839","15393","Period_7",0,0,0,0,1,7,3,4,"7"
"840","15393","Period_8",0,0,0,0,1,7,3,4,"8"
"841","15421","Period_1",0,1,0,0,1,6,4,3,"1"
"842","15421","Period_2",0,0,0,1,1,6,4,3,"2"
"843","15421","Period_3",0,0,0,0,1,6,4,3,"3"
"844","15421","Period_4",0,0,0,0,1,6,4,3,"4"
"845","15421","Period_5",0,0,0,0,1,6,4,3,"5"
"846","15421","Period_6",1,0,0,1,1,6,4,3,"6"
"847","15421","Period_7",1,0,0,0,1,6,4,3,"7"
"848","15421","Period_8",0,0,0,0,1,6,4,3,"8"
"849","15581","Period_1",0,0,0,0,2,7,1,1,"1"
"850","15581","Period_2",0,0,0,0,2,7,1,1,"2"
"851","15581","Period_3",0,0,1,1,2,7,1,1,"3"
"852","15581","Period_4",0,0,0,0,2,7,1,1,"4"
"853","15581","Period_5",0,0,0,0,2,7,1,1,"5"
"854","15581","Period_6",0,0,0,1,2,7,1,1,"6"
"855","15581","Period_7",0,0,0,0,2,7,1,1,"7"
"856","15581","Period_8",0,0,0,0,2,7,1,1,"8"
"857","15627","Period_1",1,1,0,0,1,7,3,3,"1"
"858","15627","Period_2",1,1,0,0,1,7,3,3,"2"
"859","15627","Period_3",1,1,0,1,1,7,3,3,"3"
"860","15627","Period_4",0,1,0,1,1,7,3,3,"4"
"861","15627","Period_5",1,1,0,1,1,7,3,3,"5"
"862","15627","Period_6",1,1,0,1,1,7,3,3,"6"
"863","15627","Period_7",1,1,0,1,1,7,3,3,"7"
"864","15627","Period_8",0,1,0,1,1,7,3,3,"8"
"865","15665","Period_1",1,0,0,0,3,5,4,1,"1"
"866","15665","Period_2",1,0,0,0,3,5,4,1,"2"
"867","15665","Period_3",1,0,0,1,3,5,4,1,"3"
"868","15665","Period_4",1,0,0,0,3,5,4,1,"4"
"869","15665","Period_5",0,0,0,1,3,5,4,1,"5"
"870","15665","Period_6",1,0,0,0,3,5,4,1,"6"
"871","15665","Period_7",1,0,0,0,3,5,4,1,"7"
"872","15665","Period_8",1,0,0,1,3,5,4,1,"8"
"873","15693","Period_1",1,0,0,0,2,4,3,1,"1"
"874","15693","Period_2",1,0,0,1,2,4,3,1,"2"
"875","15693","Period_3",1,0,1,1,2,4,3,1,"3"
"876","15693","Period_4",0,0,0,1,2,4,3,1,"4"
"877","15693","Period_5",0,0,0,1,2,4,3,1,"5"
"878","15693","Period_6",0,0,0,1,2,4,3,1,"6"
"879","15693","Period_7",0,0,0,1,2,4,3,1,"7"
"880","15693","Period_8",0,0,0,1,2,4,3,1,"8"
"881","15819","Period_1",1,1,0,0,1,7,3,2,"1"
"882","15819","Period_2",1,0,0,0,1,7,3,2,"2"
"883","15819","Period_3",1,0,0,0,1,7,3,2,"3"
"884","15819","Period_4",1,1,0,0,1,7,3,2,"4"
"885","15819","Period_5",1,1,0,1,1,7,3,2,"5"
"886","15819","Period_6",1,1,0,0,1,7,3,2,"6"
"887","15819","Period_7",0,1,0,0,1,7,3,2,"7"
"888","15819","Period_8",1,1,0,0,1,7,3,2,"8"
"889","15865","Period_1",1,1,0,1,3,5,2,2,"1"
"890","15865","Period_2",1,1,0,1,3,5,2,2,"2"
"891","15865","Period_3",1,0,0,0,3,5,2,2,"3"
"892","15865","Period_4",1,0,0,1,3,5,2,2,"4"
"893","15865","Period_5",1,0,0,0,3,5,2,2,"5"
"894","15865","Period_6",1,0,0,0,3,5,2,2,"6"
"895","15865","Period_7",1,0,0,0,3,5,2,2,"7"
"896","15865","Period_8",0,0,0,0,3,5,2,2,"8"
